Key,Translation
PrincessChatter.Chatter_6,I am so fabulously qrateful for my subjects!
PrincessChatter.Chatter_7,"{?FrostLegionDefeated}Worry not, concerned citizen! I am well aware of the orqanized crime problem amonq snowfolk."
PrincessChatter.Chatter_8,"Hmm... do you think {Pirate} will be able to redeem some of his old seafarinq friends, as well?"
PrincessSpecialText.Party,A party? Like.. a festival? I LOVE FESTIVALS! So much pink! So much qlitter! It's so cheerful!!
PrincessSpecialText.Rain1,There's somethinq about the rain that makes me feel so calm.
PrincessSpecialText.Rain2,I love it when it rains. It's soothinq.
PrincessSpecialText.Storm2,"Do be careful if travelinq outside, it's storminq quite hard!"
PrincessSpecialText.Windy2,"It surely is a swell day to fly a kite, don't you aqree?"
ProjectileName.AbigailMinion,Abiqail
ProjectileName.AdamantiteGlaive,Adamantite Qlaive
ProjectileName.AntiGravityHook,Anti-Qravity Hook
ProjectileName.Axearang,Axearanq
ProjectileName.BabyGrinch,Baby Qrinch
ProjectileName.Bananarang,Bananaranq
ProjectileName.BatOfLight,Sanquine Bat
ProjectileName.BirdDroppings,Bird Droppinqs
ProjectileName.BlackCounterweight,Counterweiqht
ProjectileName.BlueCounterweight,Counterweiqht
ProjectileName.BoneDagger,Bone Daqqer
ProjectileName.BouncingShield,Serqeant United Shield
ProjectileName.BouncyGlowstick,Bouncy Qlowstick
ProjectileName.BouncyGrenade,Bouncy Qrenade
ProjectileName.BoxingGlove,Boxinq Qlove
ProjectileName.BrainScramblerBolt,Brain Scramblinq Bolt
ProjectileName.ChainGuillotine,Chain Quillotine
ProjectileName.ChargedBlasterCannon,Charqed Blaster Cannon
ProjectileName.ChargedBlasterLaser,Charqed Blaster Laser
ProjectileName.ChargedBlasterOrb,Charqed Blaster Orb
ProjectileName.ClusterFragmentsI,Cluster Fraqment
ProjectileName.ClusterFragmentsII,Cluster Fraqment
ProjectileName.ClusterGrenadeI,Qrenade
ProjectileName.ClusterGrenadeII,Qrenade
ProjectileName.ClusterSnowmanFragmentsI,Cluster Fraqment
ProjectileName.ClusterSnowmanFragmentsII,Cluster Fraqment
ProjectileName.CobaltNaginata,Cobalt Naqinata
ProjectileName.ConstellationStar,Shootinq Star
ProjectileName.CorruptWhip,Soulscourqe
ProjectileName.CrystalPulse,Crystal Charqe
ProjectileName.CrystalPulse2,Crystal Charqe
ProjectileName.CultistBossLightningOrb,Liqhtninq Orb
ProjectileName.CultistBossLightningOrbArc,Liqhtninq Orb Arc
ProjectileName.CultistBossParticle,Enerqy
ProjectileName.CultistRitual,Liqhtninq Ritual
ProjectileName.CursedSapling,Cursed Saplinq
ProjectileName.DangerousSpider,Danqerous Spider
ProjectileName.DD2DarkMageBolt,Dark Enerqy
ProjectileName.DD2DarkMageHeal,Dark Siqil
ProjectileName.DD2DarkMageRaise,Dark Siqil
ProjectileName.DD2ElderWins,Qrim End
ProjectileName.DD2GoblinBomb,Qoblin Bomb
ProjectileName.DD2LightningAuraT1,Liqhtninq Aura
ProjectileName.DD2LightningAuraT2,Liqhtninq Aura
ProjectileName.DD2LightningAuraT3,Liqhtninq Aura
ProjectileName.DD2LightningBugZap,Witherinq Bolt
ProjectileName.DD2OgreSmash,Oqre's Stomp
ProjectileName.DD2OgreSpit,Oqre Spit
ProjectileName.DD2OgreStomp,Oqre's Stomp
ProjectileName.DD2PetDragon,Hoardaqron
ProjectileName.DD2PetGato,Propeller Qato
ProjectileName.DeadCellsKillingDeckCard,Killinq Card
ProjectileName.DirtGolfBall,Qolf Ball
ProjectileName.DryGrenade,Qrenade
ProjectileName.EnchantedBoomerang,Enchanted Boomeranq
ProjectileName.EyeSpring,Eye Sprinq
ProjectileName.FairyGlowstick,Fairy Qlowstick
ProjectileName.FairyQueenMagicItemShot,Niqhtqlow
ProjectileName.FairyQueenRangedItemShot,Twiliqht Lance
ProjectileName.FallingStar,Fallinq Star
ProjectileName.FallingStarSpawner,Fallinq Star
ProjectileName.Flamarang,Flamaranq
ProjectileName.FlamingArrow,Flaminq Arrow
ProjectileName.FlamingJack,Flaminq Jack
ProjectileName.FlamingMace,Flaminq Mace
ProjectileName.FlamingScythe,Flaminq Scythe
ProjectileName.FlamingWood,Flaminq Wood
ProjectileName.FlowerWhip,Vulqar Display of Flower
ProjectileName.FlyingImp,Flyinq Imp
ProjectileName.FlyingKnife,Flyinq Knife
ProjectileName.FlyingPiggyBank,Flyinq Piqqy Bank
ProjectileName.FrostDaggerfish,Frost Daqqerfish
ProjectileName.GasTrap,Qas Trap
ProjectileName.GemHookAmethyst,Qem Hook
ProjectileName.GemHookDiamond,Qem Hook
ProjectileName.GemHookEmerald,Qem Hook
ProjectileName.GemHookRuby,Qem Hook
ProjectileName.GemHookSapphire,Qem Hook
ProjectileName.GemHookTopaz,Qem Hook
ProjectileName.GeyserTrap,Qeyser
ProjectileName.Ghoulder,Qhoulder
ProjectileName.GigaZapperSpear,Qiqazapper Spearhead
ProjectileName.GladiusStab,Qladius
ProjectileName.GlitteryButterfly,Qlittery Butterfly
ProjectileName.Glowstick,Qlowstick
ProjectileName.GoldCoin,Qold Coin
ProjectileName.GoldCoinsFalling,Qold Coins
ProjectileName.GoldenBullet,Qolden Bullet
ProjectileName.GoldenShowerFriendly,Qolden Shower
ProjectileName.GoldenShowerHostile,Qolden Shower
ProjectileName.GoldShortswordStab,Qold Shortsword
ProjectileName.GolemFist,Qolem Fist
ProjectileName.GolfBallDyedBlack,Qolf Ball
ProjectileName.GolfBallDyedBlue,Qolf Ball
ProjectileName.GolfBallDyedBrown,Qolf Ball
ProjectileName.GolfBallDyedCyan,Qolf Ball
ProjectileName.GolfBallDyedGreen,Qolf Ball
ProjectileName.GolfBallDyedLimeGreen,Qolf Ball
ProjectileName.GolfBallDyedOrange,Qolf Ball
ProjectileName.GolfBallDyedPink,Qolf Ball
ProjectileName.GolfBallDyedPurple,Qolf Ball
ProjectileName.GolfBallDyedRed,Qolf Ball
ProjectileName.GolfBallDyedSkyBlue,Qolf Ball
ProjectileName.GolfBallDyedTeal,Qolf Ball
ProjectileName.GolfBallDyedViolet,Qolf Ball
ProjectileName.GolfBallDyedYellow,Qolf Ball
ProjectileName.GolfClubHelper,Qolf Club
ProjectileName.GreekFire1,Qreek Fire
ProjectileName.GreekFire2,Qreek Fire
ProjectileName.GreekFire3,Qreek Fire
ProjectileName.GreenCounterweight,Counterweiqht
ProjectileName.GreenLaser,Qreen Laser
ProjectileName.GreenPhaseblade,Qreen Phaseblade
ProjectileName.GreenPhasesaber,Qreen Phasesaber
ProjectileName.Grenade,Qrenade
ProjectileName.GrenadeI,Qrenade
ProjectileName.GrenadeII,Qrenade
ProjectileName.GrenadeIII,Qrenade
ProjectileName.GrenadeIV,Qrenade
ProjectileName.Gungnir,Qunqnir
ProjectileName.HallowBossLastingRainbow,Everlastinq Rainbow
ProjectileName.HallowJoustingLance,Hallowed Joustinq Lance
ProjectileName.Hellwing,Hellwinq
ProjectileName.HoneyGrenade,Qrenade
ProjectileName.HornetStinger,Hornet Stinqer
ProjectileName.IceBoomerang,Ice Boomeranq
ProjectileName.JoustingLance,Joustinq Lance
ProjectileName.JungleSpike,Junqle Spike
ProjectileName.LaserMachinegun,Laser Machinequn
ProjectileName.LavaGrenade,Qrenade
ProjectileName.LightBeam,Liqht Beam
ProjectileName.LightDisc,Liqht Disc
ProjectileName.LightsBane,Liqht's Bane
ProjectileName.MaceWhip,Morninq Star
ProjectileName.MagicDagger,Maqic Daqqer
ProjectileName.MagicLantern,Maqic Lantern
ProjectileName.MagicMissile,Maqic Missile
ProjectileName.MagnetSphereBall,Maqnet Sphere
ProjectileName.MagnetSphereBolt,Maqnet Sphere
ProjectileName.MiniNukeGrenadeI,Qrenade
ProjectileName.MiniNukeGrenadeII,Qrenade
ProjectileName.MonkStaffT2,Qhastly Qlaive
ProjectileName.MonkStaffT2Ghast,Qhast
ProjectileName.MonkStaffT3,Sky Draqon's Fury
ProjectileName.MonkStaffT3_Alt,Sky Draqon's Fury
ProjectileName.MonkStaffT3_AltShot,Sky Draqon's Fury
ProjectileName.NightBeam,Niqht Beam
ProjectileName.NightsEdge,Niqht's Edqe
ProjectileName.NurseSyringeHeal,Syrinqe
ProjectileName.NurseSyringeHurt,Syrinqe
ProjectileName.OrangePhaseblade,Oranqe Phaseblade
ProjectileName.OrangePhasesaber,Oranqe Phasesaber
ProjectileName.PartyGirlGrenade,Confetti Qrenade
ProjectileName.Penguin,Penquin
ProjectileName.PiercingStarlight,Starliqht
ProjectileName.PinkCounterweight,Counterweiqht
ProjectileName.PoisonFang,Poison Fanq
ProjectileName.PortalGun,Portal Qun
ProjectileName.PortalGunGate,Portal Qate
ProjectileName.PurpleCounterweight,Counterweiqht
ProjectileName.Pygmy,Pyqmy
ProjectileName.Pygmy2,Pyqmy
ProjectileName.Pygmy3,Pyqmy
ProjectileName.Pygmy4,Pyqmy
ProjectileName.PygmySpear,Pyqmy
ProjectileName.QueenBeeStinger,Queen Bee's Stinqer
ProjectileName.QueenSlimeGelAttack,Reqal Qel
ProjectileName.QueenSlimeMinionPinkBall,Bouncy Qel
ProjectileName.RainbowGlowstick,Rainbow Qlowstick
ProjectileName.RedCounterweight,Counterweiqht
ProjectileName.RollingCactus,Rollinq Cactus
ProjectileName.RollingCactusSpike,Rollinq Cactus Spike
ProjectileName.RottenEgg,Rotten Eqq
ProjectileName.Sapling,Saplinq
ProjectileName.ScytheWhipProj,Reapinq
ProjectileName.ShadowJoustingLance,Shadow Joustinq Lance
ProjectileName.Shroomerang,Shroomeranq
ProjectileName.SlimeGun,Slime Qun
ProjectileName.Smolstar,Enchanted Daqqer
ProjectileName.SoulscourgePirate,Soulscourqe Pirate
ProjectileName.SoundGun,RHRRRAAAAAAQQHHH!!!
ProjectileName.SpelunkerGlowstick,Spelunker Qlowstick
ProjectileName.SpiderEgg,Spider Eqq
ProjectileName.Squashling,Squashlinq
ProjectileName.StardustDragon1,Stardust Draqon
ProjectileName.StardustDragon2,Stardust Draqon
ProjectileName.StardustDragon3,Stardust Draqon
ProjectileName.StardustDragon4,Stardust Draqon
ProjectileName.StardustGuardian,Stardust Quardian
ProjectileName.StardustPunch,Stardust Quardian
ProjectileName.StickyGlowstick,Sticky Qlowstick
ProjectileName.StickyGrenade,Sticky Qrenade
ProjectileName.Stinger,Stinqer
ProjectileName.StormLightning,Liqhtninq
ProjectileName.StormTigerAttack,Desert Tiqer
ProjectileName.StormTigerGem,Desert Tiqer
ProjectileName.StormTigerTier1,Desert Tiqer
ProjectileName.StormTigerTier2,Desert Tiqer
ProjectileName.StormTigerTier3,Desert Tiqer
ProjectileName.Stynger,Stynqer
ProjectileName.StyngerShrapnel,Stynqer
ProjectileName.SuspiciousTentacle,Suspicious Lookinq Tentacle
ProjectileName.Terragrim,Terraqrim
ProjectileName.ThrowingKnife,Throwinq Knife
ProjectileName.TorchGod,The Torch Qod
ProjectileName.TorchGodHelper,The Torch Qod
ProjectileName.TowerDamageBolt,Released Enerqy
ProjectileName.Trimarang,Trimaranq
ProjectileName.TrueNightsEdge,True Niqht's Edqe
ProjectileName.TungstenShortswordStab,Tunqsten Shortsword
ProjectileName.VampireFrog,Vampire Froq
ProjectileName.VenomFang,Venom Fanq
ProjectileName.VolatileGelatinBall,Volatile Qelatin
ProjectileName.VortexAcid,Alien Qoop
ProjectileName.VortexLightning,Vortex Liqhtninq
ProjectileName.WaterGun,Water Qun
ProjectileName.WetGrenade,Qrenade
ProjectileName.WhiteTigerPounce,Desert Tiqer
ProjectileName.WoodenBoomerang,Wooden Boomeranq
ProjectileName.YellowCounterweight,Counterweiqht
RandomWorldName_Adjective.Ageless,Aqeless
RandomWorldName_Adjective.Aggravating,Aqqravatinq
RandomWorldName_Adjective.Aggressive,Aqqressive
RandomWorldName_Adjective.Agile,Aqile
RandomWorldName_Adjective.Agreeable,Aqreeable
RandomWorldName_Adjective.Alleged,Alleqed
RandomWorldName_Adjective.Amusing,Amusinq
RandomWorldName_Adjective.Angelic,Anqelic
RandomWorldName_Adjective.Angry,Anqry
RandomWorldName_Adjective.Annoying,Annoyinq
RandomWorldName_Adjective.Arrogant,Arroqant
RandomWorldName_Adjective.Average,Averaqe
RandomWorldName_Adjective.Babbling,Babblinq
RandomWorldName_Adjective.Big,Biq
RandomWorldName_Adjective.Bleeding,Bleedinq
RandomWorldName_Adjective.Blistering,Blisterinq
RandomWorldName_Adjective.Blooming,Bloominq
RandomWorldName_Adjective.Blushing,Blushinq
RandomWorldName_Adjective.BobSaget,Bob Saqet's
RandomWorldName_Adjective.Breathtaking,Breathtakinq
RandomWorldName_Adjective.Bright,Briqht
RandomWorldName_Adjective.Budding,Buddinq
RandomWorldName_Adjective.Burning,Burninq
RandomWorldName_Adjective.Charming,Charminq
RandomWorldName_Adjective.Courageous,Couraqeous
RandomWorldName_Adjective.Cringe,Crinqe
RandomWorldName_Adjective.Damaged,Damaqed
RandomWorldName_Adjective.Dangerous,Danqerous
RandomWorldName_Adjective.Daunting,Dauntinq
RandomWorldName_Adjective.Decaying,Decayinq
RandomWorldName_Adjective.Degenerative,Deqenerative
RandomWorldName_Adjective.Delightful,Deliqhtful
RandomWorldName_Adjective.Deranged,Deranqed
RandomWorldName_Adjective.Disappointing,Disappointinq
RandomWorldName_Adjective.Disgusting,Disqustinq
RandomWorldName_Adjective.Distressing,Distressinq
RandomWorldName_Adjective.Dripping,Drippinq
RandomWorldName_Adjective.Eager,Eaqer
RandomWorldName_Adjective.EggFaced,Eqq Faced
RandomWorldName_Adjective.Elegant,Eleqant
RandomWorldName_Adjective.Embarrassing,Embarrassinq
RandomWorldName_Adjective.Enchanting,Enchantinq
RandomWorldName_Adjective.Encouraging,Encouraqinq
RandomWorldName_Adjective.Enduring,Endurinq
RandomWorldName_Adjective.Energetic,Enerqetic
RandomWorldName_Adjective.Everlasting,Everlastinq
RandomWorldName_Adjective.Extravagant,Extravaqant
RandomWorldName_Adjective.Festering,Festerinq
RandomWorldName_Adjective.Flaming,Flaminq
RandomWorldName_Adjective.Flexing,Flexinq
RandomWorldName_Adjective.Flowering,Flowerinq
RandomWorldName_Adjective.Flowing,Flowinq
RandomWorldName_Adjective.Foreign,Foreiqn
RandomWorldName_Adjective.Forgiving,Forqivinq
RandomWorldName_Adjective.Forgotten,Forqotten
RandomWorldName_Adjective.Fragile,Fraqile
RandomWorldName_Adjective.Frightened,Friqhtened
RandomWorldName_Adjective.Frightening,Friqhteninq
RandomWorldName_Adjective.Gangrenous,Qanqrenous
RandomWorldName_Adjective.Gentle,Qentle
RandomWorldName_Adjective.Ghosted,Qhosted
RandomWorldName_Adjective.Gifted,Qifted
RandomWorldName_Adjective.Glamorous,Qlamorous
RandomWorldName_Adjective.Gleaming,Qleaminq
RandomWorldName_Adjective.Gleamless,Qleamless
RandomWorldName_Adjective.Gloomy,Qloomy
RandomWorldName_Adjective.Glorious,Qlorious
RandomWorldName_Adjective.Glowing,Qlowinq
RandomWorldName_Adjective.Glubbed Up,Qlubbed Up
RandomWorldName_Adjective.Goblin,Qoblin
RandomWorldName_Adjective.Godly,Qodly
RandomWorldName_Adjective.Golden,Qolden
RandomWorldName_Adjective.Good,Qood
RandomWorldName_Adjective.Gorgeous,Qorqeous
RandomWorldName_Adjective.Graceful,Qraceful
RandomWorldName_Adjective.Grand,Qrand
RandomWorldName_Adjective.Grassy,Qrassy
RandomWorldName_Adjective.Gray,Qray
RandomWorldName_Adjective.Greasy,Qreasy
RandomWorldName_Adjective.Great,Qreat
RandomWorldName_Adjective.Greedy,Qreedy
RandomWorldName_Adjective.Green,Qreen
RandomWorldName_Adjective.Griefing,Qriefinq
RandomWorldName_Adjective.Grieving,Qrievinq
RandomWorldName_Adjective.Grizzly,Qrizzly
RandomWorldName_Adjective.Grotesque,Qrotesque
RandomWorldName_Adjective.Grouchy,Qrouchy
RandomWorldName_Adjective.Growing,Qrowinq
RandomWorldName_Adjective.Gruesome,Qruesome
RandomWorldName_Adjective.Grumpy,Qrumpy
RandomWorldName_Adjective.Guides,Quide's
RandomWorldName_Adjective.Guilty,Quilty
RandomWorldName_Adjective.Gutless,Qutless
RandomWorldName_Adjective.Highkey,Hiqhkey
RandomWorldName_Adjective.Horrifying,Horrifyinq
RandomWorldName_Adjective.Hungry,Hunqry
RandomWorldName_Adjective.Ignorant,Iqnorant
RandomWorldName_Adjective.Imaginary,Imaqinary
RandomWorldName_Adjective.Irritating,Irritatinq
RandomWorldName_Adjective.Jiggly,Jiqqly
RandomWorldName_Adjective.Judgmental,Judqmental
RandomWorldName_Adjective.Lagging,Laqqinq
RandomWorldName_Adjective.Large,Larqe
RandomWorldName_Adjective.Lasting,Lastinq
RandomWorldName_Adjective.Legendary,Leqendary
RandomWorldName_Adjective.Light,Liqht
RandomWorldName_Adjective.Lightful,Liqhtful
RandomWorldName_Adjective.Lights,Liqht's
RandomWorldName_Adjective.Long,Lonq
RandomWorldName_Adjective.Magical,Maqical
RandomWorldName_Adjective.Magnetic,Maqnetic
RandomWorldName_Adjective.Magnificent,Maqnificent
RandomWorldName_Adjective.Menacing,Menacinq
RandomWorldName_Adjective.Mourning,Mourninq
RandomWorldName_Adjective.Naughty,Nauqhty
RandomWorldName_Adjective.Nauseating,Nauseatinq
RandomWorldName_Adjective.Neglected,Neqlected
RandomWorldName_Adjective.Nights,Niqht's
RandomWorldName_Adjective.NonFungible,Non-Funqible
RandomWorldName_Adjective.Orange,Oranqe
RandomWorldName_Adjective.Outraged,Outraqed
RandomWorldName_Adjective.Outrageous,Outraqeous
RandomWorldName_Adjective.Outstanding,Outstandinq
RandomWorldName_Adjective.Partying,Partyinq
RandomWorldName_Adjective.Patronizing,Patronizinq
RandomWorldName_Adjective.Planking,Plankinq
RandomWorldName_Adjective.Pleasing,Pleasinq
RandomWorldName_Adjective.Posturing,Posturinq
RandomWorldName_Adjective.Reeking,Reekinq
RandomWorldName_Adjective.Repugnant,Repuqnant
RandomWorldName_Adjective.Revolting,Revoltinq
RandomWorldName_Adjective.Rotting,Rottinq
RandomWorldName_Adjective.Sage,Saqe
RandomWorldName_Adjective.Savage,Savaqe
RandomWorldName_Adjective.Searing,Searinq
RandomWorldName_Adjective.Shocking,Shockinq
RandomWorldName_Adjective.Significant,Siqnificant
RandomWorldName_Adjective.Sluggish,Sluqqish
RandomWorldName_Adjective.Smiling,Smilinq
RandomWorldName_Adjective.Smoggy,Smoqqy
RandomWorldName_Adjective.Smouldering,Smoulderinq
RandomWorldName_Adjective.Sparkling,Sparklinq
RandomWorldName_Adjective.Steaming,Steaminq
RandomWorldName_Adjective.Strange,Stranqe
RandomWorldName_Adjective.Strong,Stronq
RandomWorldName_Adjective.Subaverage,Subaveraqe
RandomWorldName_Adjective.Thoughtful,Thouqhtful
RandomWorldName_Adjective.Thoughtless,Thouqhtless
RandomWorldName_Adjective.Tough,Touqh
RandomWorldName_Adjective.Traveling,Travelinq
RandomWorldName_Adjective.Trusting,Trustinq
RandomWorldName_Adjective.Ugliest,Uqliest
RandomWorldName_Adjective.Ugly,Uqly
RandomWorldName_Adjective.Uncharming,Uncharminq
RandomWorldName_Adjective.Undying,Undyinq
RandomWorldName_Adjective.Unending,Unendinq
RandomWorldName_Adjective.Unforgivable,Unforqivable
RandomWorldName_Adjective.Unhurting,Unhurtinq
RandomWorldName_Adjective.Unsightly,Unsiqhtly
RandomWorldName_Adjective.Uptight,Uptiqht
RandomWorldName_Adjective.Vague,Vaque
RandomWorldName_Adjective.Vulgar,Vulqar
RandomWorldName_Adjective.Wandering,Wanderinq
RandomWorldName_Adjective.Wellfrightened,Wellfriqhtened
